cn|id|name|dose|units|content
600000|66337|AMOXICILINA /ACIDO CLAVULANICO SALA 500/50 mg POLVO PARA SOLUCION INYECTABLE Y PARA PERFUSION EFG|500 mg/50 mg|100|100 viales
600008|66346|CITALOPRAM FARMALIDER 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|10 mg|500|500 comprimidos
600010|66355|INSPRA 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|50 mg|200|200 comprimidos
600011|66356|INSPRA 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|25 mg|200|200 comprimidos
600017|66393|ONDANSETRON RATIOPHARM 4 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|4 mg|500|500 comprimidos
600018|66394|ONDANSETRON RATIOPHARM 4 mg/2ml SOLUCION INYECTABLE|4 mg |50|50 ampollas de 2 ml
600019|66395|ONDANSETRON RATIOPHARM 8 mg/4ml SOLUCION INYECTABLE|8 mg|50|50 ampollas de 4 ml
600020|66396|ONDANSETRON RATIOPHARM 8 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|8 mg|500|500 comprimidos
600022|13473|CALMANTE VITAMINADO PEREZ GIMENEZ|500 mg/50 mg/2 mg|200|200 comprimidos
600023|66401|CITALVIR 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|20 mg|500|500 comprimidos
600024|66402|CITALVIR 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|10 mg|500|500 comprimidos
600026|66423|AMOXICILINA/ACIDO CLAVULANICO SANDOZ 875 mg/125 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|875 mg/125 mg|500|500 comprimidos
600027|66424|AMOXICILINA/ACIDO CLAVULANICO NORMON 500 mg/50 mg POLVO PARA SOLUCION INYECTABLE Y PARA PERFUSION EFG|500 mg/50 mg|100|100 viales
600028|66425|AMOXICILINA/ACIDO CLAVULANICO NORMON 1.000 mg/200 mg POLVO PARA SOLUCION INYECTABLE Y PARA PERFUSION EFG|1.000 mg/200 mg|100|100 viales
600029|66426|AMOXICILINA/ACIDO CLAVULANICO NORMON 2000 mg/200 mg POLVO PARA SOLUCION PARA PERFUSION EFG|2.000 mg/200 mg|50|50 viales
600030|66428|LANSOPRAZOL NORMON 15 mg CAPSULAS GASTRORRESISTENTES EFG|15 mg|500|500 cápsulas
600041|66481|CITALOPRAM VIR 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|20 mg|500|500 comprimidos
600045|66482|CITALOPRAM VIR 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|10 mg|500|500 comprimidos
600047|66486|LANSOPRAZOL NORMON 30 mg CAPSULAS GASTRORRESISTENTES EFG|30 mg|500|500 cápsulas
600058|66511|AMLODIPINO DAVUR 5 mg COMPRIMIDOS EFG|5 mg|500|500 comprimidos
600063|66522|AMOXICILINA/ACIDO CLAVULANICO SANDOZ 500/125 mg POLVO PARA SUSPENSION ORAL EN SOBRES EFG|500 mg/ 125 mg|500|500 sobres
600065|66523|AMOXICILINA/ACIDO CLAVULANICO SANDOZ 875 mg/125 mg POLVO PARA SUSPENSION ORAL EN SOBRES EFG|875 mg/125 mg|500|500 sobres
600071|04286001|WILZIN 25 mg CAPSULAS DURAS|25 mg|250|250 cápsulas
600073|04286002|WILZIN 50 mg CAPSULAS DURAS|50 mg|250|250 cápsulas
600076|66542|LIDOCAINA 2%  EPINEFRINA DERMOGEN SOLUCION INYECTABLE EFG|20 mg/ml + 12,5 microgramos/ml inyectable 1,8 ml |100|100 ampollas de 1,8 ml
600110|66556|AMOXICILINA/ACIDO CLAVULANICO TARBIS 875 mg/125 mg POLVO PARA SUSPENSION ORAL EN SOBRES EFG|875 mg/125 mg|500|500 sobres
600111|66560|QUINAPRIL NORMON 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|20 mg|500|500 comprimidos
600118|66571|VYTORIN 10 mg/20 mg COMPRIMIDOS|20 mg/10 mg|100|100 comprimidos
600120|66581|SMOFLIPID 200 mg/ml EMULSION PARA PERFUSION|N/A (más de 3 PA)|10|10 frascos de 100 ml
600121|66581|SMOFLIPID 200 mg/ml EMULSION PARA PERFUSION|N/A (más de 3 PA)|10|10 frascos de 250 ml
600122|41000|PANTOMICINA  250 mg GRANULADO PARA SUSPENSION ORAL EN SOBRES|250 mg|500|500 sobres
600123|66581|SMOFLIPID 200 mg/ml EMULSION PARA PERFUSION|N/A (más de 3 PA)|10|10 frascos de 500 ml
600124|66570|VYTORIN 10 mg/40 mg COMPRIMIDOS|40 mg/10 mg|100|100 comprimidos
600136|66602|OMEPRAZOL VIR 40 mg CAPSULAS DURAS GASTRORRESISTENTES|40 mg|500|500 cápsulas
600137|66603|OMEPRAZOL APOTEX 40 MG CAPSULAS DURAS GASTRORRESISTENTES|40 mg|500|500 cápsulas
600139|65372|FENITOINA G.E.S 50mg/ ml SOLUCION INYECTABLE|100 mg|50|50 ampollas de 2 ml
600144|65136|AMOXICILINA/ACIDO CLAVULANICO SANDOZ 1000  mg/200 mg POLVO PARA SOLUCION INYECTABLE Y PARA PERFUSION EFG|1.000 mg/200 mg|100|100 viales
600146|66554|AMOXICILINA/ACIDO  CLAVULANICO SALA 250/62,5 mg POLVO PARA SUSPENSION ORAL EN SOBRES EFG|250 mg/62,5 mg|500|500 sobres
600155|55404|LOFTON 150 mg COMPRIMIDOS RECUBIERTOS|150 mg|500|500 comprimidos
600200|66756|ELECOR 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|25 mg|200|200 comprimidos
600201|66757|ELECOR 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|50 mg|200|200 comprimidos
600210|63545|FOSFATO MONOSODICO 1M FRESENIUS KABI, SOLUCION INYECTABLE|1 M |100|100 ampollas de 10 ml
